,key,date,wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,locality_code,locality_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,population_age_80_and_older,gdp,gdp_per_capita,human_capital_index,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,dew_point,relative_humidity
5107985,US_CA,2020-07-04,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,8878.0,14.0,,104855.0,265176.0,6329.0,,4553031.0,,,7092.0,,,1888.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-48.0,-5.0,-4.0,-41.0,-32.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,25.655556,14.122222,36.427778,0.0,,8.685185,33.882514
5107986,US_CA,2020-07-05,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,6411.0,40.0,,127107.0,271587.0,6369.0,,4680138.0,,,7149.0,,,1907.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-36.0,-17.0,-2.0,-37.0,-21.0,7.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,27.172221999999998,14.5,37.288889000000005,0.0,,7.6666669999999995,29.059813000000002
5107987,US_CA,2020-07-06,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,6282.0,83.0,,113215.0,277869.0,6452.0,,4793353.0,,,7278.0,,,1937.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-26.0,-7.0,11.0,-39.0,-44.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,26.105556,14.394444,37.038889000000005,0.0,,6.253086,27.891713
5107988,US_CA,2020-07-07,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,9897.0,111.0,,103017.0,287766.0,6563.0,,4896370.0,,,7499.0,,,1984.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-27.0,-5.0,16.0,-38.0,-43.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,23.85,12.488889,35.288889000000005,0.0,,5.8456790000000005,30.870318
5107989,US_CA,2020-07-08,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,8538.0,145.0,,99805.0,296304.0,6708.0,,4996175.0,,,7705.0,,,1976.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-28.0,-6.0,12.0,-39.0,-42.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,25.2,13.0,35.95,0.0,,8.858025,35.159969
5107990,US_CA,2020-07-09,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,7212.0,117.0,,82259.0,303516.0,6825.0,,5078434.0,,,7821.0,,,1957.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-28.0,-5.0,9.0,-40.0,-42.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,26.911111,14.872222,37.072222,0.0,,8.783951,31.700435
5107991,US_CA,2020-07-10,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,7989.0,111.0,,97303.0,311505.0,6936.0,,5175737.0,,,7896.0,,,2005.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-31.0,-6.0,6.0,-41.0,-41.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,27.838889,16.155556,38.3,0.0,,9.895062,32.474956
5107992,US_CA,2020-07-11,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,8525.0,76.0,,99958.0,320030.0,7012.0,,5275695.0,,,7904.0,,,2021.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-33.0,-5.0,3.0,-35.0,-17.0,8.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,29.027778,16.494444,40.372222,0.0,,9.876543,30.318554
5107993,US_CA,2020-07-12,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,7646.0,30.0,,130904.0,327676.0,7042.0,,5406599.0,,,7854.0,,,2020.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-32.0,-9.0,11.0,-36.0,-18.0,7.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,30.083333000000003,17.672222,40.827778,0.0,,8.450617,26.052457
5107994,US_CA,2020-07-13,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,8530.0,44.0,,137766.0,336206.0,7086.0,,5544365.0,,,7895.0,,,2021.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-27.0,-8.0,7.0,-41.0,-42.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,29.655556,17.677778,40.577778,0.0,,9.228394999999999,27.989317
5107995,US_CA,2020-07-14,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,10387.0,141.0,,130590.0,346593.0,7227.0,,5674955.0,,,8145.0,,,2083.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-28.0,-6.0,14.0,-41.0,-43.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,26.094444,16.205556,38.438889,0.0,,11.111111,38.69862
5107996,US_CA,2020-07-15,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,8904.0,141.0,,118321.0,355497.0,7368.0,,5793276.0,,,8353.0,,,2110.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-29.0,-7.0,11.0,-41.0,-43.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,25.9,16.216667,35.872222,0.0,,12.5,42.703616
5107997,US_CA,2020-07-16,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,9264.0,122.0,,122232.0,364761.0,7490.0,,5915508.0,,,8363.0,,,2120.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-30.0,-7.0,10.0,-42.0,-43.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,27.105556,17.116667,36.372222,0.0,,13.197531,41.732274
5107998,US_CA,2020-07-17,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,10161.0,117.0,,128591.0,374922.0,7607.0,,6044099.0,,,8450.0,,,2153.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-31.0,-7.0,11.0,-41.0,-41.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,26.966666999999998,17.338889,36.683333000000005,0.0,,12.407407000000001,39.907777
5107999,US_CA,2020-07-18,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,8272.0,90.0,,123119.0,383194.0,7697.0,,6167218.0,,,8502.0,,,2125.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-34.0,-6.0,9.0,-36.0,-19.0,8.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,26.827778000000002,17.261111,37.2,0.0,,13.308642,42.881648999999996
5108000,US_CA,2020-07-19,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,8266.0,13.0,,119634.0,391460.0,7710.0,,6286852.0,,,8398.0,,,2107.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-32.0,-10.0,15.0,-37.0,-20.0,7.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,27.9,17.372222,37.366667,0.0,,13.512345999999999,40.611135
5108001,US_CA,2020-07-20,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,8735.0,54.0,,127469.0,400195.0,7764.0,,6414321.0,,,8419.0,,,2157.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-28.0,-10.0,13.0,-41.0,-43.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,26.922221999999998,17.938889,37.088889,0.0,,12.802469,41.031024
5108002,US_CA,2020-07-21,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,10171.0,119.0,,122611.0,410366.0,7883.0,,6536932.0,,,8681.0,,,2226.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-29.0,-8.0,18.0,-41.0,-44.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,26.355556,16.955556,35.716667,0.0,,12.765432,42.288692
5108003,US_CA,2020-07-22,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,12162.0,155.0,,127487.0,422528.0,8038.0,,6664419.0,,,8820.0,,,2284.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-29.0,-9.0,13.0,-42.0,-43.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,25.266667,15.355556,35.005556,0.0,,12.351852000000001,43.994608
5108004,US_CA,2020-07-23,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,10647.0,152.0,,113885.0,433175.0,8190.0,,6778304.0,,,8820.0,,,2284.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-29.0,-8.0,11.0,-42.0,-43.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,24.255556,14.877778,35.2,0.0,,12.006173,45.816908000000005
5108005,US_CA,2020-07-24,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,9921.0,135.0,,137572.0,443096.0,8325.0,,6915876.0,,,8820.0,,,2284.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-31.0,-8.0,10.0,-41.0,-41.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,26.044444,15.433333,35.727778,0.0,,12.58642,42.774991
5108006,US_CA,2020-07-25,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,10231.0,103.0,,131479.0,453327.0,8428.0,,7047355.0,,,8820.0,,,2284.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-33.0,-6.0,13.0,-35.0,-19.0,8.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,26.3,16.283333,36.422222,0.0,,12.339506,41.221245
5108007,US_CA,2020-07-26,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,6011.0,23.0,,120784.0,459338.0,8451.0,,7168139.0,,,8820.0,,,2284.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-31.0,-10.0,19.0,-36.0,-20.0,6.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,27.588889,17.083333,37.688889,0.0,,12.277778,38.265546
5108008,US_CA,2020-07-27,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,7765.0,93.0,,128439.0,467103.0,8544.0,,7296578.0,,,8820.0,,,2284.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-28.0,-10.0,13.0,-42.0,-43.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,28.183333,17.744444,38.179012,0.0,,11.314815,34.909248999999996
5108009,US_CA,2020-07-28,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,7848.0,172.0,,121288.0,474951.0,8716.0,,7417866.0,,,8317.0,,,2198.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-29.0,-9.0,17.0,-41.0,-43.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,27.861110999999998,17.027778,38.166667,0.0,,10.87037,34.433534
5108010,US_CA,2020-07-29,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,11088.0,168.0,,99600.0,486039.0,8884.0,,7517466.0,,,8439.0,,,2209.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-29.0,-9.0,14.0,-42.0,-44.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,28.477778000000004,17.216667,38.666667,0.0,,11.333333,34.486975
5108011,US_CA,2020-07-30,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,8230.0,125.0,,116374.0,494269.0,9009.0,,7633840.0,,,8198.0,,,2220.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-29.0,-8.0,10.0,-42.0,-44.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,27.794444,17.138889000000002,38.577778,0.0,,10.635802,34.18489
5108012,US_CA,2020-07-31,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,8004.0,213.0,,177201.0,502273.0,9222.0,,7811041.0,,,7999.0,,,2163.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-30.0,-7.0,12.0,-40.0,-42.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,27.533333000000002,16.35,37.833333,0.0,,10.382716,34.026599
5108013,US_CA,2020-08-01,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,7234.0,143.0,,75546.0,509507.0,9365.0,,7886587.0,,,7754.0,,,2120.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-32.0,-4.0,10.0,-34.0,-19.0,7.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,26.394444,14.811110999999999,37.327778,0.0,,8.339506,31.748386
5108014,US_CA,2020-08-02,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,6430.0,34.0,,149388.0,515937.0,9399.0,,8035975.0,,,7761.0,,,2119.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-30.0,-9.0,17.0,-34.0,-20.0,6.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,26.838889,14.972222,37.877778,0.0,,9.302469,33.273493
5108015,US_CA,2020-08-03,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,6298.0,101.0,,148721.0,522235.0,9500.0,,8184696.0,,,7629.0,,,2069.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-26.0,-7.0,15.0,-40.0,-43.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,27.6,15.316667,37.916667,0.0,,9.777778,32.759043
5108016,US_CA,2020-08-04,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,5023.0,196.0,,121017.0,527258.0,9696.0,,8305713.0,,,7630.0,,,2082.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-27.0,-6.0,19.0,-40.0,-43.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,26.733333000000002,15.494444,37.366667,0.0,,10.716049,36.282554
5108017,US_CA,2020-08-05,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,5518.0,170.0,,103687.0,532776.0,9866.0,,8409400.0,,,7552.0,,,2005.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-27.0,-8.0,14.0,-40.0,-43.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,24.572222,14.872222,35.55,0.0,,11.475309,43.691554
5108018,US_CA,2020-08-06,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,8237.0,148.0,,91063.0,541013.0,10014.0,,8500463.0,,,7485.0,,,2026.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-27.0,-7.0,15.0,-40.0,-43.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,21.866667,13.555556,32.355556,0.0,,11.895062,52.614901
5108019,US_CA,2020-08-07,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,7129.0,183.0,,96419.0,548142.0,10197.0,,8596882.0,,,7277.0,,,1978.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-29.0,-7.0,14.0,-39.0,-41.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,65.74,74504693242.0,9.951063000000001,24.494444,14.205556,34.011111,0.0,,12.5,46.796844
5108020,US_CA,2020-08-08,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,8016.0,102.0,,110645.0,556158.0,10299.0,,8707527.0,,,6956.0,,,2038.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-31.0,-6.0,15.0,-34.0,-19.0,7.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,65.74,74504693242.0,9.951063000000001,26.583333000000003,16.316667000000002,36.638889,0.0,,12.432099000000001,41.086244
